Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
2,FivePoints,San Joaquin Valley,6/7/2019,1900,158,0.22, ,0.00, ,97, ,0.6, ,23.5, ,22, ,0.5, ,5.1, ,329, ,21.9, 
2,FivePoints,San Joaquin Valley,6/7/2019,2000,158,0.12, ,0.00, ,4, ,0.6, ,21.2, ,24, ,-0.1, ,4.4, ,317, ,21.9, 
2,FivePoints,San Joaquin Valley,6/7/2019,2100,158,0.09, ,0.00, ,0, ,0.6, ,19.1, ,26, ,-0.8, ,3.9, ,299, ,21.9, 
2,FivePoints,San Joaquin Valley,6/7/2019,2200,158,0.08, ,0.00, ,0, ,0.5, ,17.1, ,26, ,-2.5, ,3.6, ,291, ,21.8, 
2,FivePoints,San Joaquin Valley,6/7/2019,2300,158,0.09, ,0.00, ,0, ,0.5, ,17.3, ,26, ,-2.6, ,3.9, ,287, ,21.7, 
2,FivePoints,San Joaquin Valley,6/7/2019,2400,158,0.06, ,0.00, ,0, ,0.5, ,15.6, ,28, ,-2.6, ,2.8, ,291, ,21.6, 
2,FivePoints,San Joaquin Valley,6/8/2019,0100,159,0.03, ,0.00, ,0, ,0.5, ,15.3, ,30, ,-2.3, ,3.0, ,290, ,21.5, 
2,FivePoints,San Joaquin Valley,6/8/2019,0200,159,0.02, ,0.00, ,0, ,0.5, ,14.4, ,32, ,-2.1, ,2.3, ,299, ,21.4, 
2,FivePoints,San Joaquin Valley,6/8/2019,0300,159,0.04, ,0.00, ,0, ,0.5, ,15.0, ,31, ,-2.0, ,3.2, ,302, ,21.3, 
2,FivePoints,San Joaquin Valley,6/8/2019,0400,159,0.04, ,0.00, ,0, ,0.5, ,15.6, ,30, ,-1.9, ,3.4, ,309, ,21.2, 
2,FivePoints,San Joaquin Valley,6/8/2019,0500,159,0.08, ,0.00, ,4, ,0.6, ,16.1, ,31, ,-1.2, ,4.8, ,324, ,21.0, 
2,FivePoints,San Joaquin Valley,6/8/2019,0600,159,0.14, ,0.00, ,143, ,0.6, ,16.0, ,34, ,0.1, ,4.7, ,330, ,20.9, 
2,FivePoints,San Joaquin Valley,6/8/2019,0700,159,0.33, ,0.00, ,364, ,0.7, ,18.1, ,31, ,0.9, ,5.9, ,322, ,20.8, 
2,FivePoints,San Joaquin Valley,6/8/2019,0800,159,0.52, ,0.00, ,589,Y,0.7, ,19.6, ,30, ,1.6, ,6.8, ,322, ,20.7, 
2,FivePoints,San Joaquin Valley,6/8/2019,0900,159,0.67, ,0.00, ,787,Y,0.7, ,20.9, ,30, ,2.5, ,6.3, ,324, ,20.7, 
2,FivePoints,San Joaquin Valley,6/8/2019,1000,159,0.81, ,0.00, ,932,Y,0.8, ,22.3, ,29, ,3.6, ,6.4, ,317, ,20.7, 
2,FivePoints,San Joaquin Valley,6/8/2019,1100,159,0.82, ,0.00, ,973, ,0.9, ,23.7, ,29, ,4.9, ,5.2, ,317, ,20.7, 
2,FivePoints,San Joaquin Valley,6/8/2019,1200,159,0.88, ,0.00, ,1052, ,0.9, ,25.2, ,28, ,5.5, ,4.5, ,316, ,20.7, 
2,FivePoints,San Joaquin Valley,6/8/2019,1300,159,0.87, ,0.00, ,1018, ,1.0, ,26.5, ,28, ,6.3, ,4.5, ,331, ,20.8, 
2,FivePoints,San Joaquin Valley,6/8/2019,1400,159,0.86, ,0.00, ,971, ,0.9, ,27.4, ,25, ,5.8, ,4.7, ,330, ,20.9, 
2,FivePoints,San Joaquin Valley,6/8/2019,1500,159,0.77, ,0.00, ,857, ,0.9, ,28.2, ,23, ,5.2, ,4.6, ,334, ,21.1, 
2,FivePoints,San Joaquin Valley,6/8/2019,1600,159,0.66, ,0.00, ,697, ,0.9, ,28.5, ,23, ,5.2, ,5.2, ,336, ,21.2, 
2,FivePoints,San Joaquin Valley,6/8/2019,1700,159,0.53, ,0.00, ,494, ,0.8, ,28.3, ,21, ,4.2, ,5.0, ,337, ,21.3, 
2,FivePoints,San Joaquin Valley,6/8/2019,1800,159,0.35, ,0.00, ,286, ,0.8, ,27.6, ,20, ,2.9, ,4.0, ,340, ,21.4, 
2,FivePoints,San Joaquin Valley,6/8/2019,1900,159,0.13, ,0.00, ,94, ,0.9, ,25.8, ,26, ,4.9, ,3.1, ,337, ,21.4, 
2,FivePoints,San Joaquin Valley,6/8/2019,2000,159,0.06, ,0.00, ,2, ,0.9, ,22.8, ,31, ,4.9, ,2.3, ,322, ,21.4, 
2,FivePoints,San Joaquin Valley,6/8/2019,2100,159,0.04, ,0.00, ,0, ,0.9, ,19.8, ,39, ,5.4, ,1.8, ,291, ,21.4, 
2,FivePoints,San Joaquin Valley,6/8/2019,2200,159,0.04, ,0.00, ,0, ,0.8, ,18.9, ,38, ,4.2, ,1.9, ,282, ,21.4, 
2,FivePoints,San Joaquin Valley,6/8/2019,2300,159,0.02, ,0.00, ,0, ,0.8, ,17.1, ,41, ,4.0, ,1.3, ,287, ,21.3, 
2,FivePoints,San Joaquin Valley,6/8/2019,2400,159,0.02, ,0.00, ,0, ,0.9, ,16.6, ,46, ,4.8, ,1.5, ,240, ,21.2, 
2,FivePoints,San Joaquin Valley,6/9/2019,0100,160,0.00, ,0.00, ,0, ,0.9, ,15.1, ,53, ,5.6, ,1.1, ,220, ,21.1, 
2,FivePoints,San Joaquin Valley,6/9/2019,0200,160,0.00, ,0.00, ,0, ,0.9, ,14.6, ,57, ,6.0, ,1.2, ,210, ,21.0, 
2,FivePoints,San Joaquin Valley,6/9/2019,0300,160,0.00, ,0.00, ,0, ,1.0, ,13.4, ,64, ,6.6, ,1.2, ,184, ,20.9, 
2,FivePoints,San Joaquin Valley,6/9/2019,0400,160,0.00, ,0.00, ,0, ,1.0, ,12.9, ,67, ,6.8, ,1.2, ,157, ,20.8, 
2,FivePoints,San Joaquin Valley,6/9/2019,0500,160,0.00, ,0.00, ,5, ,0.9, ,11.8, ,66, ,5.7, ,1.6, ,196, ,20.7, 
2,FivePoints,San Joaquin Valley,6/9/2019,0600,160,0.04, ,0.00, ,135, ,1.0, ,13.2, ,65, ,6.9, ,1.8, ,221, ,20.6, 
2,FivePoints,San Joaquin Valley,6/9/2019,0700,160,0.21, ,0.00, ,353, ,1.1, ,19.0, ,49, ,8.2, ,2.2, ,268, ,20.5, 
2,FivePoints,San Joaquin Valley,6/9/2019,0800,160,0.44, ,0.00, ,571, ,1.0, ,23.5, ,34, ,6.7, ,3.4, ,319, ,20.4, 
2,FivePoints,San Joaquin Valley,6/9/2019,0900,160,0.63, ,0.00, ,759, ,1.0, ,25.1, ,30, ,6.5, ,4.0, ,331, ,20.3, 
2,FivePoints,San Joaquin Valley,6/9/2019,1000,160,0.74, ,0.00, ,905, ,1.0, ,26.5, ,30, ,7.4, ,3.4, ,333, ,20.3, 
2,FivePoints,San Joaquin Valley,6/9/2019,1100,160,0.79, ,0.00, ,974, ,1.1, ,28.1, ,28, ,8.0, ,2.8, ,328, ,20.4, 
2,FivePoints,San Joaquin Valley,6/9/2019,1200,160,0.85, ,0.00, ,1028, ,1.1, ,29.7, ,26, ,8.2, ,2.6, ,325, ,20.5, 
2,FivePoints,San Joaquin Valley,6/9/2019,1300,160,0.81, ,0.00, ,974, ,1.1, ,31.1, ,24, ,8.4, ,2.4, ,314, ,20.7, 
2,FivePoints,San Joaquin Valley,6/9/2019,1400,160,0.78, ,0.00, ,927, ,1.1, ,32.2, ,23, ,8.6, ,2.4, ,333, ,20.9, 
2,FivePoints,San Joaquin Valley,6/9/2019,1500,160,0.67, ,0.00, ,769, ,1.1, ,33.1, ,22, ,8.6, ,1.9, ,337, ,21.1, 
2,FivePoints,San Joaquin Valley,6/9/2019,1600,160,0.57, ,0.00, ,656, ,1.2, ,33.6, ,22, ,9.2, ,1.8, ,326, ,21.3, 
2,FivePoints,San Joaquin Valley,6/9/2019,1700,160,0.44, ,0.00, ,433, ,1.1, ,33.6, ,21, ,8.3, ,2.6, ,11, ,21.5, 
2,FivePoints,San Joaquin Valley,6/9/2019,1800,160,0.28, ,0.00, ,168, ,1.1, ,32.3, ,24, ,8.8, ,3.4, ,22, ,21.7, 
2,FivePoints,San Joaquin Valley,6/9/2019,1900,160,0.12, ,0.00, ,64, ,1.3, ,29.8, ,31, ,10.8, ,2.4, ,0, ,21.8, 
2,FivePoints,San Joaquin Valley,6/9/2019,2000,160,0.09, ,0.00, ,3, ,1.3, ,27.1, ,35, ,10.3, ,1.9, ,309, ,21.9, 
2,FivePoints,San Joaquin Valley,6/9/2019,2100,160,0.09, ,0.00, ,0, ,1.3, ,24.9, ,41, ,10.8, ,3.0, ,302, ,21.9, 
2,FivePoints,San Joaquin Valley,6/9/2019,2200,160,0.08, ,0.00, ,0, ,1.3, ,23.6, ,44, ,10.5, ,2.8, ,293, ,21.9, 
2,FivePoints,San Joaquin Valley,6/9/2019,2300,160,0.06, ,0.00, ,0, ,1.2, ,21.8, ,46, ,9.8, ,2.1, ,292, ,21.8, 
2,FivePoints,San Joaquin Valley,6/9/2019,2400,160,0.05, ,0.00, ,0, ,1.1, ,21.1, ,46, ,9.0, ,1.7, ,285, ,21.8, 
2,FivePoints,San Joaquin Valley,6/10/2019,0100,161,0.04, ,0.00, ,0, ,1.1, ,20.9, ,46, ,8.7, ,2.0, ,295, ,21.7, 
2,FivePoints,San Joaquin Valley,6/10/2019,0200,161,0.03, ,0.00, ,0, ,1.2, ,19.4, ,51, ,9.1, ,1.8, ,294, ,21.6, 
2,FivePoints,San Joaquin Valley,6/10/2019,0300,161,0.02, ,0.00, ,0, ,1.1, ,19.1, ,51, ,8.8, ,1.5, ,286, ,21.6, 
2,FivePoints,San Joaquin Valley,6/10/2019,0400,161,0.01, ,0.00, ,0, ,1.1, ,18.3, ,54, ,8.9, ,1.2, ,240, ,21.5, 
2,FivePoints,San Joaquin Valley,6/10/2019,0500,161,0.01, ,0.00, ,4, ,1.1, ,18.0, ,54, ,8.5, ,0.5, ,51, ,21.4, 
2,FivePoints,San Joaquin Valley,6/10/2019,0600,161,0.05, ,0.00, ,96, ,1.2, ,18.5, ,58, ,10.1, ,1.0, ,195, ,21.3, 
2,FivePoints,San Joaquin Valley,6/10/2019,0700,161,0.19, ,0.00, ,272, ,1.3, ,22.1, ,49, ,11.0, ,0.9, ,189, ,21.2, 
2,FivePoints,San Joaquin Valley,6/10/2019,0800,161,0.34, ,0.00, ,466, ,1.3, ,24.9, ,41, ,10.7, ,1.1, ,343, ,21.1, 
2,FivePoints,San Joaquin Valley,6/10/2019,0900,161,0.52, ,0.00, ,689, ,1.4, ,27.1, ,40, ,12.2, ,2.1, ,347, ,21.1, 
2,FivePoints,San Joaquin Valley,6/10/2019,1000,161,0.62, ,0.00, ,707, ,1.5, ,29.7, ,35, ,12.5, ,2.8, ,343, ,21.1, 
2,FivePoints,San Joaquin Valley,6/10/2019,1100,161,0.86, ,0.00, ,1003, ,1.5, ,31.8, ,32, ,12.9, ,2.9, ,330, ,21.2, 
2,FivePoints,San Joaquin Valley,6/10/2019,1200,161,0.86, ,0.00, ,998, ,1.5, ,33.5, ,29, ,12.9, ,2.4, ,349, ,21.3, 
2,FivePoints,San Joaquin Valley,6/10/2019,1300,161,0.86, ,0.00, ,997, ,1.5, ,34.6, ,27, ,12.9, ,2.3, ,346, ,21.4, 
2,FivePoints,San Joaquin Valley,6/10/2019,1400,161,0.85, ,0.00, ,969, ,1.4, ,35.6, ,24, ,12.0, ,2.2, ,349, ,21.6, 
2,FivePoints,San Joaquin Valley,6/10/2019,1500,161,0.72, ,0.00, ,842, ,1.1, ,36.6, ,18, ,8.2, ,1.9, ,314, ,21.9, 
2,FivePoints,San Joaquin Valley,6/10/2019,1600,161,0.54, ,0.00, ,551, ,1.2, ,36.4, ,19, ,9.0, ,2.2, ,323, ,22.1, 
2,FivePoints,San Joaquin Valley,6/10/2019,1700,161,0.32, ,0.00, ,271, ,0.9, ,36.0, ,16, ,5.9, ,2.3, ,11, ,22.3, 
2,FivePoints,San Joaquin Valley,6/10/2019,1800,161,0.24, ,0.00, ,151, ,1.1, ,35.2, ,20, ,9.0, ,2.2, ,44, ,22.5, 
2,FivePoints,San Joaquin Valley,6/10/2019,1900,161,0.08, ,0.00, ,54, ,1.6, ,32.3, ,33, ,13.9, ,1.1, ,90, ,22.6, 
2,FivePoints,San Joaquin Valley,6/10/2019,2000,161,0.05, ,0.00, ,3, ,2.0, ,27.7, ,54, ,17.5, ,1.3, ,227, ,22.7, 
2,FivePoints,San Joaquin Valley,6/10/2019,2100,161,0.03, ,0.00, ,0, ,2.0, ,25.1, ,62, ,17.2, ,1.3, ,218, ,22.7, 
2,FivePoints,San Joaquin Valley,6/10/2019,2200,161,0.04, ,0.00, ,0, ,1.6, ,23.1, ,58, ,14.4, ,1.9, ,213, ,22.6, 
2,FivePoints,San Joaquin Valley,6/10/2019,2300,161,0.03, ,0.00, ,0, ,1.5, ,21.4, ,60, ,13.2, ,1.2, ,220, ,22.6, 
2,FivePoints,San Joaquin Valley,6/10/2019,2400,161,0.02, ,0.00, ,0, ,1.5, ,20.2, ,62, ,12.8, ,1.2, ,234, ,22.5, 
2,FivePoints,San Joaquin Valley,6/11/2019,0100,162,0.00, ,0.00, ,0, ,1.4, ,19.6, ,62, ,12.1, ,0.8, ,243, ,22.4, 
2,FivePoints,San Joaquin Valley,6/11/2019,0200,162,0.00, ,0.00, ,0, ,1.4, ,18.9, ,65, ,12.2, ,1.2, ,215, ,22.4, 
2,FivePoints,San Joaquin Valley,6/11/2019,0300,162,0.00, ,0.00, ,0, ,1.5, ,17.9, ,71, ,12.6, ,1.2, ,128, ,22.2, 
2,FivePoints,San Joaquin Valley,6/11/2019,0400,162,0.00, ,0.00, ,0, ,1.4, ,17.9, ,69, ,12.1, ,1.3, ,121, ,22.1, 
2,FivePoints,San Joaquin Valley,6/11/2019,0500,162,0.00, ,0.00, ,6, ,1.3, ,16.6, ,71, ,11.4, ,1.2, ,191, ,22.0, 
2,FivePoints,San Joaquin Valley,6/11/2019,0600,162,0.07, ,0.00, ,140, ,1.4, ,17.9, ,67, ,11.6, ,1.9, ,203, ,21.9, 
2,FivePoints,San Joaquin Valley,6/11/2019,0700,162,0.22, ,0.00, ,311, ,1.6, ,22.5, ,57, ,13.6, ,2.0, ,212, ,21.8, 
2,FivePoints,San Joaquin Valley,6/11/2019,0800,162,0.37, ,0.00, ,483, ,1.6, ,25.4, ,50, ,14.2, ,2.1, ,202, ,21.7, 
2,FivePoints,San Joaquin Valley,6/11/2019,0900,162,0.54, ,0.00, ,698, ,1.6, ,29.5, ,38, ,13.8, ,1.8, ,289, ,21.7, 
2,FivePoints,San Joaquin Valley,6/11/2019,1000,162,0.67, ,0.00, ,794, ,1.6, ,31.6, ,35, ,14.1, ,1.9, ,8, ,21.7, 
2,FivePoints,San Joaquin Valley,6/11/2019,1100,162,0.76, ,0.00, ,864, ,1.6, ,33.1, ,32, ,14.2, ,2.0, ,32, ,21.7, 
2,FivePoints,San Joaquin Valley,6/11/2019,1200,162,0.70, ,0.00, ,787, ,1.7, ,34.0, ,33, ,15.3, ,2.0, ,357, ,21.8, 
2,FivePoints,San Joaquin Valley,6/11/2019,1300,162,0.63, ,0.00, ,695, ,1.8, ,34.6, ,32, ,15.5, ,2.0, ,359, ,22.0, 
2,FivePoints,San Joaquin Valley,6/11/2019,1400,162,0.76, ,0.00, ,844, ,1.6, ,36.0, ,27, ,14.3, ,1.9, ,19, ,22.2, 
2,FivePoints,San Joaquin Valley,6/11/2019,1500,162,0.68, ,0.00, ,747, ,1.4, ,36.9, ,23, ,12.4, ,1.6, ,115, ,22.4, 
2,FivePoints,San Joaquin Valley,6/11/2019,1600,162,0.54, ,0.00, ,583, ,1.6, ,36.9, ,26, ,14.3, ,1.8, ,127, ,22.5, 
2,FivePoints,San Joaquin Valley,6/11/2019,1700,162,0.43, ,0.00, ,361, ,1.3, ,36.7, ,21, ,10.9, ,3.2, ,39, ,22.7, 
2,FivePoints,San Joaquin Valley,6/11/2019,1800,162,0.31, ,0.00, ,237, ,1.4, ,35.5, ,23, ,11.5, ,2.8, ,54, ,22.8, 
2,FivePoints,San Joaquin Valley,6/11/2019,1900,162,0.07, ,0.00, ,67, ,2.0, ,32.5, ,41, ,17.5, ,1.4, ,144, ,22.9, 
2,FivePoints,San Joaquin Valley,6/11/2019,2000,162,0.03, ,0.00, ,2, ,2.0, ,27.7, ,55, ,17.7, ,0.8, ,229, ,23.0, 
2,FivePoints,San Joaquin Valley,6/11/2019,2100,162,0.02, ,0.00, ,0, ,2.0, ,25.4, ,62, ,17.5, ,1.5, ,233, ,23.0, 
2,FivePoints,San Joaquin Valley,6/11/2019,2200,162,0.02, ,0.00, ,0, ,1.8, ,24.1, ,61, ,16.2, ,1.5, ,232, ,23.0, 
2,FivePoints,San Joaquin Valley,6/11/2019,2300,162,0.02, ,0.00, ,0, ,1.8, ,23.0, ,64, ,15.7, ,1.3, ,226, ,22.9, 
2,FivePoints,San Joaquin Valley,6/11/2019,2400,162,0.01, ,0.00, ,0, ,1.7, ,21.6, ,68, ,15.3, ,1.1, ,213, ,22.9, 
2,FivePoints,San Joaquin Valley,6/12/2019,0100,163,0.00, ,0.00, ,0, ,1.7, ,21.2, ,68, ,15.2, ,0.8, ,192, ,22.8, 
2,FivePoints,San Joaquin Valley,6/12/2019,0200,163,0.00, ,0.00, ,0, ,1.7, ,21.2, ,69, ,15.3, ,1.2, ,176, ,22.7, 
2,FivePoints,San Joaquin Valley,6/12/2019,0300,163,0.00, ,0.00, ,0, ,1.7, ,21.3, ,69, ,15.3, ,0.7, ,232, ,22.6, 
2,FivePoints,San Joaquin Valley,6/12/2019,0400,163,0.00, ,0.00, ,0, ,1.8, ,20.2, ,76, ,15.8, ,1.1, ,209, ,22.5, 
2,FivePoints,San Joaquin Valley,6/12/2019,0500,163,0.00, ,0.00, ,3, ,1.7, ,19.4, ,76, ,15.1, ,1.1, ,182, ,22.4, 
2,FivePoints,San Joaquin Valley,6/12/2019,0600,163,0.03, ,0.00, ,91, ,1.8, ,20.2, ,74, ,15.4, ,1.1, ,148, ,22.4, 
2,FivePoints,San Joaquin Valley,6/12/2019,0700,163,0.20, ,0.00, ,327, ,1.8, ,24.1, ,59, ,15.6, ,1.3, ,155, ,22.3, 
2,FivePoints,San Joaquin Valley,6/12/2019,0800,163,0.40,Y,0.00, ,560, ,1.7, ,28.2,Y,46,Y,15.3,Y,1.4, ,132, ,22.2, 
2,FivePoints,San Joaquin Valley,6/12/2019,0900,163,0.57,Y,0.00, ,747, ,1.7, ,30.5,Y,39,Y,15.0,Y,1.4, ,339, ,22.2, 
2,FivePoints,San Joaquin Valley,6/12/2019,1000,163,0.71, ,0.00, ,890, ,1.7, ,32.4, ,35, ,14.9, ,1.4, ,354, ,22.2, 
2,FivePoints,San Joaquin Valley,6/12/2019,1100,163,0.82, ,0.00, ,980, ,1.7, ,34.1, ,31, ,14.7, ,1.7, ,357, ,22.3, 
2,FivePoints,San Joaquin Valley,6/12/2019,1200,163,0.86, ,0.00, ,1023, ,1.6, ,35.8, ,27, ,14.0, ,1.4, ,322, ,22.5, 
2,FivePoints,San Joaquin Valley,6/12/2019,1300,163,0.85, ,0.00, ,1013, ,1.5, ,36.8, ,24, ,13.2, ,1.2, ,241, ,22.8, 
2,FivePoints,San Joaquin Valley,6/12/2019,1400,163,0.83, ,0.00, ,955, ,1.2, ,37.3, ,20, ,10.2, ,1.8, ,143, ,23.1, 
2,FivePoints,San Joaquin Valley,6/12/2019,1500,163,0.75, ,0.00, ,831, ,1.4, ,38.7, ,20, ,11.8, ,2.4, ,115, ,23.5, 
2,FivePoints,San Joaquin Valley,6/12/2019,1600,163,0.60, ,0.00, ,672, ,1.2, ,39.4, ,17, ,9.4, ,1.5, ,235, ,23.8, 
2,FivePoints,San Joaquin Valley,6/12/2019,1700,163,0.45, ,0.00, ,477, ,1.3, ,39.1, ,19, ,11.3, ,1.6, ,285, ,24.1, 
2,FivePoints,San Joaquin Valley,6/12/2019,1800,163,0.29, ,0.00, ,237, ,1.6, ,37.0, ,25, ,13.5, ,2.3, ,11, ,24.4, 
2,FivePoints,San Joaquin Valley,6/12/2019,1900,163,0.10, ,0.00, ,87, ,1.7, ,34.5, ,30, ,14.5, ,1.4, ,294, ,24.5, 
2,FivePoints,San Joaquin Valley,6/12/2019,2000,163,0.09, ,0.00, ,5, ,1.5, ,31.1, ,34, ,13.5, ,2.1, ,246, ,24.6, 
2,FivePoints,San Joaquin Valley,6/12/2019,2100,163,0.07, ,0.00, ,0, ,1.5, ,28.4, ,38, ,12.6, ,1.8, ,253, ,24.7, 
2,FivePoints,San Joaquin Valley,6/12/2019,2200,163,0.04, ,0.00, ,0, ,1.6, ,25.7, ,48, ,13.9, ,1.5, ,228, ,24.7, 
2,FivePoints,San Joaquin Valley,6/12/2019,2300,163,0.03, ,0.00, ,0, ,1.6, ,24.4, ,52, ,13.9, ,1.3, ,220, ,24.6, 
2,FivePoints,San Joaquin Valley,6/12/2019,2400,163,0.04, ,0.00, ,0, ,1.5, ,24.1, ,50, ,13.1, ,1.4, ,232, ,24.5, 
2,FivePoints,San Joaquin Valley,6/13/2019,0100,164,0.00, ,0.00, ,0, ,1.3, ,23.6, ,45, ,11.0, ,1.5, ,52, ,24.4, 
2,FivePoints,San Joaquin Valley,6/13/2019,0200,164,0.00, ,0.00, ,0, ,1.5, ,21.1, ,59, ,12.7, ,1.7, ,111, ,24.3, 
2,FivePoints,San Joaquin Valley,6/13/2019,0300,164,0.00, ,0.00, ,0, ,1.4, ,20.0, ,60, ,12.1, ,1.1, ,278, ,24.2, 
2,FivePoints,San Joaquin Valley,6/13/2019,0400,164,0.00, ,0.00, ,0, ,1.4, ,19.6, ,63, ,12.3, ,2.0, ,262, ,24.1, 
2,FivePoints,San Joaquin Valley,6/13/2019,0500,164,0.00, ,0.00, ,5, ,1.4, ,18.6, ,65, ,11.9, ,1.5, ,250, ,23.9, 
2,FivePoints,San Joaquin Valley,6/13/2019,0600,164,0.04, ,0.00, ,117, ,1.3, ,19.9, ,55, ,10.6, ,1.6, ,286, ,23.8, 
2,FivePoints,San Joaquin Valley,6/13/2019,0700,164,0.22, ,0.00, ,328, ,1.3, ,22.2, ,50, ,11.4, ,2.7, ,305, ,23.6, 
2,FivePoints,San Joaquin Valley,6/13/2019,0800,164,0.39, ,0.00, ,543, ,1.4, ,23.9, ,48, ,12.2, ,2.8, ,324, ,23.5, 
2,FivePoints,San Joaquin Valley,6/13/2019,0900,164,0.53, ,0.00, ,715, ,1.5, ,25.9, ,44, ,12.7, ,2.4, ,323, ,23.4, 
2,FivePoints,San Joaquin Valley,6/13/2019,1000,164,0.67, ,0.00, ,874, ,1.4, ,27.8, ,38, ,12.3, ,1.7, ,335, ,23.4, 
2,FivePoints,San Joaquin Valley,6/13/2019,1100,164,0.76, ,0.00, ,967, ,1.4, ,29.5, ,34, ,11.9, ,1.6, ,326, ,23.4, 
2,FivePoints,San Joaquin Valley,6/13/2019,1200,164,0.81, ,0.00, ,999, ,1.4, ,31.0, ,32, ,12.4, ,1.8, ,260, ,23.5, 
2,FivePoints,San Joaquin Valley,6/13/2019,1300,164,0.85, ,0.00, ,953, ,1.5, ,32.5, ,31, ,13.2, ,3.0, ,311, ,23.7, 
2,FivePoints,San Joaquin Valley,6/13/2019,1400,164,0.85, ,0.00, ,883, ,1.6, ,33.9, ,30, ,13.6, ,3.9, ,326, ,23.9, 
2,FivePoints,San Joaquin Valley,6/13/2019,1500,164,0.81, ,0.00, ,797, ,1.5, ,34.6, ,28, ,13.4, ,4.7, ,346, ,24.1, 
2,FivePoints,San Joaquin Valley,6/13/2019,1600,164,0.71, ,0.00, ,654, ,1.4, ,34.7, ,26, ,12.3, ,5.0, ,343, ,24.3, 
2,FivePoints,San Joaquin Valley,6/13/2019,1700,164,0.54, ,0.00, ,470, ,1.5, ,34.4, ,27, ,12.7, ,4.5, ,340, ,24.4, 
2,FivePoints,San Joaquin Valley,6/13/2019,1800,164,0.38, ,0.00, ,274, ,1.5, ,33.5, ,29, ,13.1, ,4.4, ,336, ,24.5, 
2,FivePoints,San Joaquin Valley,6/13/2019,1900,164,0.21, ,0.00, ,96, ,1.4, ,31.7, ,29, ,11.5, ,4.5, ,314, ,24.5, 
2,FivePoints,San Joaquin Valley,6/13/2019,2000,164,0.14, ,0.00, ,6, ,1.2, ,29.3, ,30, ,10.1, ,4.1, ,308, ,24.5, 
2,FivePoints,San Joaquin Valley,6/13/2019,2100,164,0.09, ,0.00, ,0, ,1.1, ,26.3, ,32, ,8.2, ,2.8, ,302, ,24.5, 
2,FivePoints,San Joaquin Valley,6/13/2019,2200,164,0.07, ,0.00, ,0, ,1.0, ,24.6, ,32, ,6.9, ,2.2, ,310, ,24.4, 
2,FivePoints,San Joaquin Valley,6/13/2019,2300,164,0.07, ,0.00, ,0, ,1.0, ,22.8, ,36, ,6.9, ,2.5, ,307, ,24.3, 
2,FivePoints,San Joaquin Valley,6/13/2019,2400,164,0.07, ,0.00, ,0, ,1.0, ,22.3, ,36, ,6.5, ,2.7, ,300, ,24.2, 
2,FivePoints,San Joaquin Valley,6/14/2019,0100,165,0.03, ,0.00, ,0, ,0.9, ,21.8, ,36, ,6.1, ,2.4, ,306, ,24.1, 
2,FivePoints,San Joaquin Valley,6/14/2019,0200,165,0.01, ,0.00, ,0, ,1.0, ,20.9, ,39, ,6.3, ,1.5, ,46, ,23.9, 
2,FivePoints,San Joaquin Valley,6/14/2019,0300,165,0.00, ,0.00, ,0, ,1.1, ,18.2, ,51, ,7.9, ,1.3, ,164, ,23.8, 
2,FivePoints,San Joaquin Valley,6/14/2019,0400,165,0.00, ,0.00, ,0, ,1.1, ,16.3, ,60, ,8.6, ,1.4, ,225, ,23.6, 
2,FivePoints,San Joaquin Valley,6/14/2019,0500,165,0.00, ,0.00, ,7, ,1.1, ,15.8, ,63, ,8.8, ,1.8, ,238, ,23.5, 
2,FivePoints,San Joaquin Valley,6/14/2019,0600,165,0.06, ,0.00, ,138, ,1.2, ,17.0, ,61, ,9.5, ,2.4, ,266, ,23.3, 
2,FivePoints,San Joaquin Valley,6/14/2019,0700,165,0.24, ,0.00, ,353, ,1.3, ,20.1, ,54, ,10.5, ,3.2, ,297, ,23.2, 
2,FivePoints,San Joaquin Valley,6/14/2019,0800,165,0.40, ,0.00, ,574, ,1.4, ,21.6, ,54, ,11.8, ,3.0, ,323, ,23.1, 
2,FivePoints,San Joaquin Valley,6/14/2019,0900,165,0.55, ,0.00, ,757, ,1.5, ,23.3, ,51, ,12.6, ,2.9, ,332, ,22.9, 
2,FivePoints,San Joaquin Valley,6/14/2019,1000,165,0.69, ,0.00, ,906, ,1.4, ,25.1, ,45, ,12.2, ,2.9, ,337, ,22.9, 
2,FivePoints,San Joaquin Valley,6/14/2019,1100,165,0.76, ,0.00, ,989, ,1.5, ,26.7, ,42, ,12.6, ,2.1, ,331, ,22.9, 
2,FivePoints,San Joaquin Valley,6/14/2019,1200,165,0.80, ,0.00, ,1029, ,1.5, ,28.5, ,38, ,12.8, ,1.6, ,290, ,23.0, 
2,FivePoints,San Joaquin Valley,6/14/2019,1300,165,0.81, ,0.00, ,1022, ,1.4, ,29.8, ,34, ,12.2, ,1.8, ,292, ,23.2, 
2,FivePoints,San Joaquin Valley,6/14/2019,1400,165,0.75, ,0.00, ,902, ,1.4, ,30.9, ,31, ,12.0, ,1.9, ,347, ,23.4, 
